
o_que_acontenceu,tematica,fonte
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","texto com prova, boato não aprova",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","link sem truque, palavra que eduque",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","feed equilibrado, papo poetizado",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","navega na ética, rima poética",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","pulmão sem ar, Amazônia a gritar",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","cidade sufoca, verso que provoca",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","oxigênio em falta, esperança em alta",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","cilindro vazio, poema bravio",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","suspiro do povo, resgate de novo",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","fôlego na balsa, rima que não falseia",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","respira Manaus, poesia nos canais",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","asfixia que dói, verso que constrói",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","hospital sem respiro, canto no giro",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","ar que some, voz que renome",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","pulmões pedindo, versos saindo",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","balão de oxigênio, soneto de auxílio",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","covid no ar, poema no par",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","amazônia sem ar, verso a remar",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","macapá a manaus, rima nos hospitais",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","pandemia sufoca, rima desloca",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","respirador pifou, poesia salvou",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","fila de UTI, fila de poesia",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","suspiro em verso, dor em disperso",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","ventilador parou, poeta chorou",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","linha aérea com ar, verso a viajar",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","cilindro chegando, esperança rimando",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","sistema colapsou, rima abraçou",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","covid doeu, poesia acudiu",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"Durante a segunda onda da pandemia de COVID‑19, em janeiro de 2021, os hospitais de Manaus (AM) entraram em colapso sem oxigênio para pacientes, obrigando transferências emergenciais e ajuda de outros estados e países. A crise escancarou a falta de apoio às regiões amazônicas.","sem ar, com arte",https://www.reuters.com/business/healthcare-pharmaceuticals/manaus-brazil-hospital-system-collapsing-oxygen-lacking-covid-surge-minister-2021-01-14/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","enchente no sul, esperança no azul",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","água subiu, povo reagiu",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","chuva de tristeza, barquinho de firmeza",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","rio invadiu, verso resistiu",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","lama na sala, ajuda não cala",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","gota que cai, braço que vai",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","porto alagado, poema molhado",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","ponte caiu, rima saiu",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","águas de maio, povo no ensaio",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","cadeira boiando, poesia chamando",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","canoa na rua, alma continua",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","casa se perdeu, canção se acendeu",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","poncho encharcado, verso engajado",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","desastre e socorro, rima sem morro",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","barranco desfeito, peito refeito",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","cidade alagada, fé improvisada",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","chuva não cessa, verso vira promessa",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","patos na lagoa, poesia na canoa",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","abrigo lotado, poema abraçado",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","água que carrega, gente que entrega",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","margem sumiu, solidariedade surgiu",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","galochas e galopes, rimas e botes",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","garoa pesada, esperança rimada",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","cheia de dor, cheia de amor",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"No início de maio de 2024, chuvas torrenciais provocaram a pior enchente em 80 anos no Rio Grande do Sul. Mais de 100 pessoas morreram e centenas de milhares ficaram desabrigadas enquanto cidades como Porto Alegre ficaram submersas; solidariedade e resgates marcaram os dias seguintes.","navega na enchente, canta a gente",https://www.reuters.com/world/americas/death-toll-heavy-rains-brazil-hits-100-2024-05-08/
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.",viva e segura: lei maria na defesa da vida,https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","mulher no topo, no verso e onde quiser",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","amor sem dor, proteção e flor",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","tornou-se lei, ninguém bate mais em rei",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","tornozeleira no agressor, liberdade na vítima",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","pena mais dura, vida mais segura",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","coração sem medo, lei em segredo",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","perigo afastado, direito assegurado",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","feminicídio não, poesia e proteção",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","lei que acolhe, abraço que envolve",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","juiz que protege, verso que segue",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","protetiva ativada, rima alinhada",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","luto vira luta, caneta que escuta",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","grito sem marca, lei que abarca",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","ciclo quebrado, verso alado",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","nenhuma a menos, todas nos versos",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","violência filmada, resposta rimada",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","não é não, na lei e no refrão",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
